resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
1080p,1920,1080,128,128,7,64,256,800.0,ws,4225785.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134632800.0,127872000.0,540000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12787200000.0,54000000.0,622080000.0,13463280000.0,14123559465.0,0.033918750000000004,accelergy,4.225785,0.0,14.123559465,59.68312573380503,0.42370678395,33,True,0.4279866504545455
1080p,1920,1080,128,128,7,64,256,800.0,ws,4225785.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134632800.0,127872000.0,540000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12787200000.0,54000000.0,622080000.0,13463280000.0,14123559465.0,0.033918750000000004,accelergy,4.225785,0.0,14.123559465,59.68312573380503,0.42370678395,100,True,0.14123559465
1080p,1920,1080,128,128,7,64,256,800.0,ws,4225785.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134632800.0,127872000.0,540000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12787200000.0,54000000.0,622080000.0,13463280000.0,14123559465.0,0.033918750000000004,accelergy,4.225785,0.0,14.123559465,59.68312573380503,0.42370678395,200,True,0.070617797325
1080p,1920,1080,128,128,7,64,1024,50.0,os,17282265.0,6103560.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,627322800.0,620595750.0,506250.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,62059575000.0,50625000.0,622080000.0,62732280000.0,63444840240.0,0.041472,accelergy,17.282265000000002,35.316898566246955,63.44484024,1096.4705419103436,1.9033452072,33,True,1.9225709163636364
1080p,1920,1080,128,128,7,64,1024,50.0,os,17282265.0,6103560.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,627322800.0,620595750.0,506250.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,62059575000.0,50625000.0,622080000.0,62732280000.0,63444840240.0,0.041472,accelergy,17.282265000000002,35.316898566246955,63.44484024,1096.4705419103436,1.9033452072,100,True,0.6344484024
1080p,1920,1080,128,128,7,64,1024,50.0,os,17282265.0,6103560.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,627322800.0,620595750.0,506250.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,62059575000.0,50625000.0,622080000.0,62732280000.0,63444840240.0,0.041472,accelergy,17.282265000000002,35.316898566246955,63.44484024,1096.4705419103436,1.9033452072,200,True,0.3172242012
1080p,1920,1080,128,128,7,64,1024,50.0,ws,5597175.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,158979300.0,152252250.0,506250.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,15225225000.0,50625000.0,622080000.0,15897930000.0,16558209465.0,0.041472,accelergy,5.597175,0.0,16.558209465,92.67919606226138,0.49674628395,33,True,0.5017639231818182
1080p,1920,1080,128,128,7,64,1024,50.0,ws,5597175.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,158979300.0,152252250.0,506250.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,15225225000.0,50625000.0,622080000.0,15897930000.0,16558209465.0,0.041472,accelergy,5.597175,0.0,16.558209465,92.67919606226138,0.49674628395,100,True,0.16558209465
1080p,1920,1080,128,128,7,64,1024,50.0,ws,5597175.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,158979300.0,152252250.0,506250.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,15225225000.0,50625000.0,622080000.0,15897930000.0,16558209465.0,0.041472,accelergy,5.597175,0.0,16.558209465,92.67919606226138,0.49674628395,200,True,0.082791047325
1080p,1920,1080,128,128,7,64,1024,200.0,os,10327440.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,627724800.0,620991000.0,513000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,62099100000.0,51300000.0,622080000.0,62772480000.0,63485040240.0,0.033918750000000004,accelergy,10.327440000000001,0.0,63.48504024,655.6379439761856,1.9045512072,33,True,1.9237890981818184
1080p,1920,1080,128,128,7,64,1024,200.0,os,10327440.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,627724800.0,620991000.0,513000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,62099100000.0,51300000.0,622080000.0,62772480000.0,63485040240.0,0.033918750000000004,accelergy,10.327440000000001,0.0,63.48504024,655.6379439761856,1.9045512072,100,True,0.6348504024
1080p,1920,1080,128,128,7,64,1024,200.0,os,10327440.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,627724800.0,620991000.0,513000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,62099100000.0,51300000.0,622080000.0,62772480000.0,63485040240.0,0.033918750000000004,accelergy,10.327440000000001,0.0,63.48504024,655.6379439761856,1.9045512072,200,True,0.3174252012
1080p,1920,1080,128,128,7,64,1024,200.0,ws,4547970.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,159082800.0,152349000.0,513000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,15234900000.0,51300000.0,622080000.0,15908280000.0,16568559465.0,0.033918750000000004,accelergy,4.54797,0.0,16.568559465,75.35331139003605,0.49705678395,33,True,0.5020775595454546
1080p,1920,1080,128,128,7,64,1024,200.0,ws,4547970.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,159082800.0,152349000.0,513000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,15234900000.0,51300000.0,622080000.0,15908280000.0,16568559465.0,0.033918750000000004,accelergy,4.54797,0.0,16.568559465,75.35331139003605,0.49705678395,100,True,0.16568559465
1080p,1920,1080,128,128,7,64,1024,200.0,ws,4547970.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,159082800.0,152349000.0,513000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,15234900000.0,51300000.0,622080000.0,15908280000.0,16568559465.0,0.033918750000000004,accelergy,4.54797,0.0,16.568559465,75.35331139003605,0.49705678395,200,True,0.082842797325
1080p,1920,1080,128,128,7,64,1024,800.0,os,10114680.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,629332800.0,622572000.0,540000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,62257200000.0,54000000.0,622080000.0,62933280000.0,63645840240.0,0.033918750000000004,accelergy,10.11468,0.0,63.64584024,643.7573073587232,1.9093752072,33,True,1.9286618254545456
1080p,1920,1080,128,128,7,64,1024,800.0,os,10114680.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,629332800.0,622572000.0,540000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,62257200000.0,54000000.0,622080000.0,62933280000.0,63645840240.0,0.033918750000000004,accelergy,10.11468,0.0,63.64584024,643.7573073587232,1.9093752072,100,True,0.6364584024
1080p,1920,1080,128,128,7,64,1024,800.0,os,10114680.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,629332800.0,622572000.0,540000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,62257200000.0,54000000.0,622080000.0,62933280000.0,63645840240.0,0.033918750000000004,accelergy,10.11468,0.0,63.64584024,643.7573073587232,1.9093752072,200,True,0.3182292012
1080p,1920,1080,128,128,7,64,1024,800.0,ws,4285725.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,159496800.0,152736000.0,540000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,15273600000.0,54000000.0,622080000.0,15949680000.0,16609959465.0,0.033918750000000004,accelergy,4.285724999999999,0.0,16.609959465,71.18571852813712,0.49829878395,33,True,0.503332105
1080p,1920,1080,128,128,7,64,1024,800.0,ws,4285725.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,159496800.0,152736000.0,540000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,15273600000.0,54000000.0,622080000.0,15949680000.0,16609959465.0,0.033918750000000004,accelergy,4.285724999999999,0.0,16.609959465,71.18571852813712,0.49829878395,100,True,0.16609959465
1080p,1920,1080,128,128,7,64,1024,800.0,ws,4285725.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,159496800.0,152736000.0,540000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,15273600000.0,54000000.0,622080000.0,15949680000.0,16609959465.0,0.033918750000000004,accelergy,4.285724999999999,0.0,16.609959465,71.18571852813712,0.49829878395,200,True,0.083049797325
1080p,1920,1080,128,128,7,64,4096,50.0,os,12573585.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127006050.0,120279000.0,506250.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,12027900000.0,50625000.0,622080000.0,12700605000.0,13413165240.0,0.041472,accelergy,12.573585,0.0,13.41316524,168.6515732641854,0.4023949572,33,True,0.40645955272727274
1080p,1920,1080,128,128,7,64,4096,50.0,os,12573585.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127006050.0,120279000.0,506250.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,12027900000.0,50625000.0,622080000.0,12700605000.0,13413165240.0,0.041472,accelergy,12.573585,0.0,13.41316524,168.6515732641854,0.4023949572,100,True,0.1341316524
1080p,1920,1080,128,128,7,64,4096,50.0,os,12573585.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127006050.0,120279000.0,506250.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,12027900000.0,50625000.0,622080000.0,12700605000.0,13413165240.0,0.041472,accelergy,12.573585,0.0,13.41316524,168.6515732641854,0.4023949572,200,True,0.0670658262
1080p,1920,1080,128,128,7,64,4096,50.0,ws,9127305.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,246967050.0,240240000.0,506250.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,24024000000.0,50625000.0,622080000.0,24696705000.0,25356984465.0,0.041472,accelergy,9.127305,0.0,25.356984465,231.44093109231682,0.76070953395,33,True,0.7683934686363636
1080p,1920,1080,128,128,7,64,4096,50.0,ws,9127305.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,246967050.0,240240000.0,506250.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,24024000000.0,50625000.0,622080000.0,24696705000.0,25356984465.0,0.041472,accelergy,9.127305,0.0,25.356984465,231.44093109231682,0.76070953395,100,True,0.25356984465
1080p,1920,1080,128,128,7,64,4096,50.0,ws,9127305.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,246967050.0,240240000.0,506250.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,24024000000.0,50625000.0,622080000.0,24696705000.0,25356984465.0,0.041472,accelergy,9.127305,0.0,25.356984465,231.44093109231682,0.76070953395,200,True,0.126784922325
1080p,1920,1080,128,128,7,64,4096,200.0,os,10676160.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127045800.0,120312000.0,513000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,12031200000.0,51300000.0,622080000.0,12704580000.0,13417140240.0,0.033918750000000004,accelergy,10.676160000000001,0.0,13.41714024,143.24353594467843,0.4025142072,33,True,0.4065800072727273
1080p,1920,1080,128,128,7,64,4096,200.0,os,10676160.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127045800.0,120312000.0,513000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,12031200000.0,51300000.0,622080000.0,12704580000.0,13417140240.0,0.033918750000000004,accelergy,10.676160000000001,0.0,13.41714024,143.24353594467843,0.4025142072,100,True,0.1341714024
1080p,1920,1080,128,128,7,64,4096,200.0,os,10676160.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127045800.0,120312000.0,513000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,12031200000.0,51300000.0,622080000.0,12704580000.0,13417140240.0,0.033918750000000004,accelergy,10.676160000000001,0.0,13.41714024,143.24353594467843,0.4025142072,200,True,0.0670857012
1080p,1920,1080,128,128,7,64,4096,200.0,ws,5430480.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,247009800.0,240276000.0,513000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,24027600000.0,51300000.0,622080000.0,24700980000.0,25361259465.0,0.033918750000000004,accelergy,5.430479999999999,0.0,25.361259465,137.72381229949318,0.76083778395,33,True,0.7685230140909092
1080p,1920,1080,128,128,7,64,4096,200.0,ws,5430480.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,247009800.0,240276000.0,513000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,24027600000.0,51300000.0,622080000.0,24700980000.0,25361259465.0,0.033918750000000004,accelergy,5.430479999999999,0.0,25.361259465,137.72381229949318,0.76083778395,100,True,0.25361259465
1080p,1920,1080,128,128,7,64,4096,200.0,ws,5430480.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,247009800.0,240276000.0,513000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,24027600000.0,51300000.0,622080000.0,24700980000.0,25361259465.0,0.033918750000000004,accelergy,5.430479999999999,0.0,25.361259465,137.72381229949318,0.76083778395,200,True,0.126806297325
1080p,1920,1080,128,128,7,64,4096,800.0,os,10201800.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127156800.0,120396000.0,540000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,12039600000.0,54000000.0,622080000.0,12715680000.0,13428240240.0,0.033918750000000004,accelergy,10.2018,0.0,13.42824024,136.992221280432,0.4028472072,33,True,0.40691637090909094
1080p,1920,1080,128,128,7,64,4096,800.0,os,10201800.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127156800.0,120396000.0,540000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,12039600000.0,54000000.0,622080000.0,12715680000.0,13428240240.0,0.033918750000000004,accelergy,10.2018,0.0,13.42824024,136.992221280432,0.4028472072,100,True,0.1342824024
1080p,1920,1080,128,128,7,64,4096,800.0,os,10201800.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127156800.0,120396000.0,540000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,12039600000.0,54000000.0,622080000.0,12715680000.0,13428240240.0,0.033918750000000004,accelergy,10.2018,0.0,13.42824024,136.992221280432,0.4028472072,200,True,0.0671412012
1080p,1920,1080,128,128,7,64,4096,800.0,ws,4506225.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,247096800.0,240336000.0,540000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,24033600000.0,54000000.0,622080000.0,24709680000.0,25369959465.0,0.033918750000000004,accelergy,4.506225,0.0,25.369959465,114.32274559016962,0.76109878395,33,True,0.7687866504545455
1080p,1920,1080,128,128,7,64,4096,800.0,ws,4506225.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,247096800.0,240336000.0,540000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,24033600000.0,54000000.0,622080000.0,24709680000.0,25369959465.0,0.033918750000000004,accelergy,4.506225,0.0,25.369959465,114.32274559016962,0.76109878395,100,True,0.25369959465
1080p,1920,1080,128,128,7,64,4096,800.0,ws,4506225.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,247096800.0,240336000.0,540000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,24033600000.0,54000000.0,622080000.0,24709680000.0,25369959465.0,0.033918750000000004,accelergy,4.506225,0.0,25.369959465,114.32274559016962,0.76109878395,200,True,0.126849797325
1080p,1920,1080,128,128,7,128,256,50.0,os,77775105.0,68163840.0,138931200,135869400.0,120268800.0,1085400.0,14515200.0,3749739300.0,3742506000.0,1012500.0,6220800.0,27786240.0,601344000.0,5427000.0,72576000.0,679347000.0,374250600000.0,101250000.0,622080000.0,374973930000.0,375681063240.0,0.041472,accelergy,77.775105,87.64223461993397,375.68106324,29218.63414000264,11.2704318972,33,False,11.384274643636363
1080p,1920,1080,128,128,7,128,256,50.0,os,77775105.0,68163840.0,138931200,135869400.0,120268800.0,1085400.0,14515200.0,3749739300.0,3742506000.0,1012500.0,6220800.0,27786240.0,601344000.0,5427000.0,72576000.0,679347000.0,374250600000.0,101250000.0,622080000.0,374973930000.0,375681063240.0,0.041472,accelergy,77.775105,87.64223461993397,375.68106324,29218.63414000264,11.2704318972,100,True,3.7568106324
1080p,1920,1080,128,128,7,128,256,50.0,os,77775105.0,68163840.0,138931200,135869400.0,120268800.0,1085400.0,14515200.0,3749739300.0,3742506000.0,1012500.0,6220800.0,27786240.0,601344000.0,5427000.0,72576000.0,679347000.0,374250600000.0,101250000.0,622080000.0,374973930000.0,375681063240.0,0.041472,accelergy,77.775105,87.64223461993397,375.68106324,29218.63414000264,11.2704318972,200,True,1.8784053162
1080p,1920,1080,128,128,7,128,256,50.0,ws,4692405.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134457300.0,127224000.0,1012500.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12722400000.0,101250000.0,622080000.0,13445730000.0,14106009465.0,0.041472,accelergy,4.692405,0.0,14.106009465,66.19110934361332,0.42318028395,33,True,0.4274548322727273
1080p,1920,1080,128,128,7,128,256,50.0,ws,4692405.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134457300.0,127224000.0,1012500.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12722400000.0,101250000.0,622080000.0,13445730000.0,14106009465.0,0.041472,accelergy,4.692405,0.0,14.106009465,66.19110934361332,0.42318028395,100,True,0.14106009465
1080p,1920,1080,128,128,7,128,256,50.0,ws,4692405.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134457300.0,127224000.0,1012500.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12722400000.0,101250000.0,622080000.0,13445730000.0,14106009465.0,0.041472,accelergy,4.692405,0.0,14.106009465,66.19110934361332,0.42318028395,200,True,0.070530047325
1080p,1920,1080,128,128,7,128,256,200.0,os,22734600.0,13455150.0,138931200,135869400.0,120268800.0,1085400.0,14515200.0,3756106800.0,3748860000.0,1026000.0,6220800.0,27786240.0,601344000.0,5427000.0,72576000.0,679347000.0,374886000000.0,102600000.0,622080000.0,375610680000.0,376317813240.0,0.010368,accelergy,22.7346,59.18357921406139,376.31781324,8555.434956886105,11.2895343972,33,True,11.403570098181818
1080p,1920,1080,128,128,7,128,256,200.0,os,22734600.0,13455150.0,138931200,135869400.0,120268800.0,1085400.0,14515200.0,3756106800.0,3748860000.0,1026000.0,6220800.0,27786240.0,601344000.0,5427000.0,72576000.0,679347000.0,374886000000.0,102600000.0,622080000.0,375610680000.0,376317813240.0,0.010368,accelergy,22.7346,59.18357921406139,376.31781324,8555.434956886105,11.2895343972,100,True,3.7631781324
1080p,1920,1080,128,128,7,128,256,200.0,os,22734600.0,13455150.0,138931200,135869400.0,120268800.0,1085400.0,14515200.0,3756106800.0,3748860000.0,1026000.0,6220800.0,27786240.0,601344000.0,5427000.0,72576000.0,679347000.0,374886000000.0,102600000.0,622080000.0,375610680000.0,376317813240.0,0.010368,accelergy,22.7346,59.18357921406139,376.31781324,8555.434956886105,11.2895343972,200,True,1.8815890662
1080p,1920,1080,128,128,7,128,256,200.0,ws,4360590.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134686800.0,127440000.0,1026000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12744000000.0,102600000.0,622080000.0,13468680000.0,14128959465.0,0.010368,accelergy,4.36059,0.0,14.128959465,61.61059935348435,0.42386878395,33,True,0.42815028681818185
1080p,1920,1080,128,128,7,128,256,200.0,ws,4360590.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134686800.0,127440000.0,1026000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12744000000.0,102600000.0,622080000.0,13468680000.0,14128959465.0,0.010368,accelergy,4.36059,0.0,14.128959465,61.61059935348435,0.42386878395,100,True,0.14128959465
1080p,1920,1080,128,128,7,128,256,200.0,ws,4360590.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134686800.0,127440000.0,1026000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12744000000.0,102600000.0,622080000.0,13468680000.0,14128959465.0,0.010368,accelergy,4.36059,0.0,14.128959465,61.61059935348435,0.42386878395,200,True,0.070644797325
